bucket,range,n,avg_predicted_prob,actual_win_rate,calibration_gap,accuracy,log_loss,brier
50-55,0.50-0.55,19,0.5292,0.5263,0.0029,0.5263,0.6951,0.251
55-60,0.55-0.60,30,0.5756,0.7,-0.1244,0.7,0.6355,0.2214
60-65,0.60-0.65,25,0.6225,0.44,0.1825,0.44,0.7535,0.2794
65-70,0.65-0.70,22,0.677,0.6818,-0.0048,0.6818,0.6412,0.2238
70-80,0.70-0.80,42,0.7499,0.7619,-0.012,0.7619,0.5441,0.1797
80+,0.80-1.01,23,0.8552,0.8261,0.0291,0.8261,0.4539,0.1423
