game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_01_DAL_TB,2021,1,2021-09-09,DAL,TB,1.0,0.5343,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2507,0.785,0.2507,0
2021_01_PHI_ATL,2021,1,2021-09-12,PHI,ATL,0.0,0.5343,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0922,0.6266,0.0922,0
2021_01_PIT_BUF,2021,1,2021-09-12,PIT,BUF,0.0,0.5343,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1729,0.7072,0.1729,0
2021_01_NYJ_CAR,2021,1,2021-09-12,NYJ,CAR,1.0,0.5343,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0967,0.6311,0.0967,0
2021_01_MIN_CIN,2021,1,2021-09-12,MIN,CIN,1.0,0.5343,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0948,0.4395,-0.0948,0
2021_01_SF_DET,2021,1,2021-09-12,SF,DET,0.0,0.5343,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.3159,0.2184,-0.3159,0
2021_01_JAX_HOU,2021,1,2021-09-12,JAX,HOU,1.0,0.5343,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1506,0.3837,-0.1506,0
2021_01_SEA_IND,2021,1,2021-09-12,SEA,IND,0.0,0.5343,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1136,0.4207,-0.1136,0
2021_01_ARI_TEN,2021,1,2021-09-12,ARI,TEN,0.0,0.5343,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0439,0.5782,0.0439,0
2021_01_LAC_WAS,2021,1,2021-09-12,LAC,WAS,0.0,0.5343,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0157,0.55,0.0157,0
2021_01_CLE_KC,2021,1,2021-09-12,CLE,KC,1.0,0.5343,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.153,0.6873,0.153,0
2021_01_MIA_NE,2021,1,2021-09-12,MIA,NE,0.0,0.5343,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0834,0.6177,0.0834,0
2021_01_DEN_NYG,2021,1,2021-09-12,DEN,NYG,0.0,0.5343,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1012,0.4332,-0.1012,0
2021_01_CHI_LA,2021,1,2021-09-12,CHI,LA,1.0,0.5343,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2368,0.7711,0.2368,0
