game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2021_01_DAL_TB,2021,1,2021-09-09,DAL,TB,31,29,2.0,1.0,0.5339948232110275,0.5339948232110275,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,0.251,0.785,0.251,0
2021_01_PHI_ATL,2021,1,2021-09-12,PHI,ATL,6,32,-26.0,0.0,0.5339948232110275,0.5339948232110275,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,0.0926,0.6266,0.0926,0
2021_01_PIT_BUF,2021,1,2021-09-12,PIT,BUF,16,23,-7.0,0.0,0.5339948232110275,0.5339948232110275,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,0.1732,0.7072,0.1732,0
2021_01_NYJ_CAR,2021,1,2021-09-12,NYJ,CAR,19,14,5.0,1.0,0.5339948232110275,0.5339948232110275,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,0.0971,0.6311,0.0971,0
2021_01_MIN_CIN,2021,1,2021-09-12,MIN,CIN,27,24,3.0,1.0,0.5339948232110275,0.5339948232110275,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,-0.0945,0.4395,-0.0945,0
2021_01_SF_DET,2021,1,2021-09-12,SF,DET,33,41,-8.0,0.0,0.5339948232110275,0.5339948232110275,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,-0.3156,0.2184,-0.3156,0
2021_01_JAX_HOU,2021,1,2021-09-12,JAX,HOU,37,21,16.0,1.0,0.5339948232110275,0.5339948232110275,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,-0.1503,0.3837,-0.1503,0
2021_01_SEA_IND,2021,1,2021-09-12,SEA,IND,16,28,-12.0,0.0,0.5339948232110275,0.5339948232110275,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,-0.1133,0.4207,-0.1133,0
2021_01_ARI_TEN,2021,1,2021-09-12,ARI,TEN,13,38,-25.0,0.0,0.5339948232110275,0.5339948232110275,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,0.0442,0.5782,0.0442,0
2021_01_LAC_WAS,2021,1,2021-09-12,LAC,WAS,16,20,-4.0,0.0,0.5339948232110275,0.5339948232110275,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,0.016,0.55,0.016,0
2021_01_CLE_KC,2021,1,2021-09-12,CLE,KC,33,29,4.0,1.0,0.5339948232110275,0.5339948232110275,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,1,0.1533,0.6873,0.1533,0
2021_01_MIA_NE,2021,1,2021-09-12,MIA,NE,16,17,-1.0,0.0,0.5339948232110275,0.5339948232110275,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,0.0837,0.6177,0.0837,0
