game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,1.0,0.7604,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0164,0.7768,0.0164,0
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,0.0,0.4537,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0355,0.4892,0.0355,0
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,0.0,0.3498,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0249,0.325,-0.0249,0
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,1.0,0.5169,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0126,0.5043,-0.0126,0
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,1.0,0.526,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1188,0.6447,0.1188,0
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,0.0,0.5178,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0652,0.583,0.0652,0
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,0.0,0.4632,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1634,0.2998,-0.1634,0
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,0.0,0.434,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.017,0.417,-0.017,0
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,1.0,0.7436,WAS,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0256,0.718,-0.0256,0
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,1.0,0.7127,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0741,0.7867,0.0741,0
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,0.0,0.64,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1915,0.4486,-0.1915,0
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,1.0,0.363,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1587,0.5217,0.1587,0
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,1.0,0.5691,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0306,0.5996,0.0306,0
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,1.0,0.5919,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1347,0.4573,-0.1347,0
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,0.0,0.3284,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1673,0.4957,0.1673,0
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,1.0,0.5515,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0709,0.6225,0.0709,0
