game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,24,20,4,1.0,0.7604448332392096,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0164,0.7768,0.0164,0
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,20,23,-3,0.0,0.4536684687564938,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0355,0.4892,0.0355,0
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,16,17,-1,0.0,0.3498473783231851,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0249,0.325,-0.0249,0
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,33,8,25,1.0,0.5169323668048634,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0126,0.5043,-0.0126,0
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,26,10,16,1.0,0.5259683828090804,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1188,0.6447,0.1188,0
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,13,20,-7,0.0,0.5177583785696146,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0652,0.583,0.0652,0
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,13,20,-7,0.0,0.4631951706545722,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1634,0.2998,-0.1634,0
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,32,34,-2,0.0,0.4340224821280413,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.017,0.417,-0.017,0
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,21,6,15,1.0,0.7435922814686883,WAS,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0256,0.718,-0.0256,0
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,20,12,8,1.0,0.7126933954732676,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0741,0.7867,0.0741,0
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,13,17,-4,0.0,0.6400134108392402,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1915,0.4486,-0.1915,0
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,27,13,14,1.0,0.3630236940572586,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1587,0.5217,0.1587,0
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,14,9,5,1.0,0.5690606438553742,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0306,0.5996,0.0306,0
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,41,40,1,1.0,0.5919209155875282,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1347,0.4573,-0.1347,0
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,24,27,-3,0.0,0.32840912102722564,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1673,0.4957,0.1673,0
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,27,18,9,1.0,0.5515227898741862,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0709,0.6225,0.0709,0
2025_02_CLE_BAL,2025,2,2025-09-14,CLE,BAL,41,17,24,1.0,0.7358663492917549,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1271,0.863,0.1271,0
2025_02_JAX_CIN,2025,2,2025-09-14,JAX,CIN,31,27,4,1.0,0.7026283330839044,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0717,0.6309,-0.0717,0
2025_02_NYG_DAL,2025,2,2025-09-14,NYG,DAL,40,37,3,1.0,0.6404167607676102,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0346,0.675,0.0346,0
2025_02_CHI_DET,2025,2,2025-09-14,CHI,DET,52,21,31,1.0,0.7405507951372291,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0404,0.7002,-0.0404,0
2025_02_NE_MIA,2025,2,2025-09-14,NE,MIA,27,33,-6,0.0,0.5825484921958347,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0501,0.5325,-0.0501,0
2025_02_SF_NO,2025,2,2025-09-14,SF,NO,21,26,-5,0.0,0.6115052502759797,NO,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.2111,0.4004,-0.2111,1
2025_02_BUF_NYJ,2025,2,2025-09-14,BUF,NYJ,10,30,-20,0.0,0.24163465897353043,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0448,0.2864,0.0448,0
2025_02_SEA_PIT,2025,2,2025-09-14,SEA,PIT,17,31,-14,0.0,0.5599561717693023,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.071,0.6309,0.071,0
2025_02_LA_TEN,2025,2,2025-09-14,LA,TEN,19,33,-14,0.0,0.25593936384998367,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0587,0.3146,0.0587,0
2025_02_CAR_ARI,2025,2,2025-09-14,CAR,ARI,27,22,5,1.0,0.6613341711836314,ARI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0644,0.7258,0.0644,0
2025_02_DEN_IND,2025,2,2025-09-14,DEN,IND,29,28,1,1.0,0.5662125214726164,IND,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.109,0.4573,-0.109,0
2025_02_PHI_KC,2025,2,2025-09-14,PHI,KC,17,20,-3,0.0,0.39237517533262906,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0815,0.4739,0.0815,0
2025_02_ATL_MIN,2025,2,2025-09-14,ATL,MIN,6,22,-16,0.0,0.728991714808462,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1126,0.6164,-0.1126,0
2025_02_TB_HOU,2025,2,2025-09-15,TB,HOU,19,20,-1,0.0,0.48427873608138255,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0672,0.5514,0.0672,0
2025_02_LAC_LV,2025,2,2025-09-15,LAC,LV,9,20,-11,0.0,0.41657915787252725,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0535,0.3631,-0.0535,0
2025_03_MIA_BUF,2025,3,2025-09-18,MIA,BUF,31,21,10,1.0,0.7812240093804113,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0712,0.8525,0.0712,0
2025_03_ATL_CAR,2025,3,2025-09-21,ATL,CAR,30,0,30,1.0,0.39551172260935935,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0592,0.3364,-0.0592,0
